"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I've been an Echo user since the first tall Echo arrived. I've had many different gens of Dots including Gen 1, Gen 2 and even the Echo Input. This is the first Gen 3 I've owned. Hands down, this is the worst performing Dot I've ever owned. This Dot is also the single most buggy Dot I've ever owned.Sure, the CPU is faster, but that doesn't make this Dot any better. In fact, the faster CPU seems to cause problems for Alexa's speaking capabilities. Let's get started with this Dot's litany of problems.1) The faster CPU seems to cause Alexa to clip words and phrases, specifically when one phrase tails into the next. Alexa had always been good at adding proper pauses between sentences, but not on this Dot. The statements are so bunched up tightly, it sounds like a run-on sentence without any punctuation, usually clipping the last and first words.2) This Dot fails to announce upcoming calendar events randomly. Sometimes it announces, sometimes it doesn't. Nothing changes with the calendar event, yet the announce time comes and goes with not a peep out of Alexa.3) This Dot fails to participate in the competing request system almost entirely. I've never had this issue with any other earlier generation of Dot. When multiple Dots hear a request, the one that determines it is closest to the voice ""wins"" the election and answers the request. This 3rd Gen Dot answers surreptitiously every time, regardless of distance away from the Dot.4) As a follow-on to #3, sometimes, audio randomly begins playing from this 3rd Gen Dot even though another Dot answered the request. For example, if I ask, ""Alexa, play CNN"" to a 2nd Gen Dot. That 2nd Gen Dot responds with, ""Now playing CNN on Tune-In"", yet the audio begins playing from this 3rd Gen Dot. If the audio is to be diverted to another dot, Alexa should respond as, ""Now playing CNN on Tune-In on Living Room Dot"". It doesn't do this. The 3rd Gen Dot simply takes the audio without being requested.5) I've had the audio output entirely stop working. Asking Alexa to increase the volume doesn't help. The 3rd Gen echo simply stops producing audio. The request is accepted and completed, but no audio can be heard.6) The Echo Remote's Alexa button feature crashes the 3rd Gen dot. All other buttons work except this important feature. If you attempt to use the Echo Remote Alexa button, the 3rd Gen Dot initially tries to accept the request, then a slight flash of a red ring, then the entire Echo Dot crashes. Apparently, the Dot has a way to recover from this crash and does so 10-15 seconds later. It doesn't leave the Dot crashed forever, but this functionality of the Echo Remote fails to work on the 3rd Gen Dot. Note that this remote works 100% flawlessly when connected to a 2nd Gen Dot. Definitely a bug in the software. Worse, once the remote has been connected, then ""forgotten"", this Dot will randomly find and pair it on its own.7) Even though the microphones seem more sensitive (can hear at a greater distance) than earlier Dots, it actually ""hears"" the requests much more poorly. I've had to repeat myself way more often with this Dot than with any other Dot or Echo. The microphones are poor quality and apparently noisy.8) Resetting this 3rd Gen Dot by long pressing the action button does not forget all settings about this device. The device still ""remembers"" Bluetooth devices it formerly used, it remembers WiFi network passwords, it even remembers its previous name. Factory resetting a device should clear all knowledge of everything in the device. Clearly, more bugs.Bottom line, if you're considering a single Dot for your house and this is the one, it'll probably work fine. If you're a household that has already entrenched Gen 1 and Gen 2 devices that work well, you're likely to find the addition of a Gen 3 device to be a shock. This Dot functions and behaves almost entirely contrary to the rest of the Dots you may already have.One final note. Gen 1 and Gen 2 Dots and Echos are slated to be End of Lifed for security updates between 2022 and 2023, depending on when you bought them. This was not ""announced"" by Amazon. Instead, you must log into the Amazon site, then dig down into the settings area where your devices are registered. Here, you'll find when the security updates end for each device. Note that once the security updates end, the devices are likely to become the target of hackers... meaning, they should probably be retired from people's homes. That ultimately means replacing them to buy new versions with security updates. Amazon should have already proactively not only announced the End of Life program, but discussed the ramifications of losing security updates with these devices in people's homes.If all newer versions perform as poorly as this 3rd Gen Dot does, I'm not sure how much longer any Echo devices will remain viable for use in the home. Amazon needs to reconsider this End of Life policy for security updates on these devices. Amazon should have at least given consumers the option to pay to extend our security updates for several years longer. Additionally, Amazon needs to fix so many bugs in these units (see above). I honestly cannot recommend the purchase of a 3rd Gen Dot with the current number of bugs outstanding which Amazon seems intent on refusing to fix.","January 6, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Compre la oferta por que decia que venian dos bombillos inteligentes y resultaa q solo me vino el parlante que puedo hacer,"October 16, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",2.0 out of 5 stars,This is the second Alexa I've purchased. One for the living room and one for my bedroom. My roommate has one in his room also. We love them! Perfect gift for someone also.,"September 22, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"I use Alexa for music. Since I moved ,no one was able to connect my components and speakers. I gave Alexa a try. Voila! Instant music. Love the convenience!","October 1, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I used to think these little personal asistant things were dumb, but after having a few around the house I dont know how we got along without them. Having alexa within ear-shot when the phone is not is super usefull. For just music or that quick tidbit of knowledge this is a great item. We especially find the annouce usefull as a household intercom.","September 9, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,I have waited many a years to allow Alexa in my home and Im glad I finally let her in lol!!! She keeps me on time and not late for anything anymore!!!,"September 26, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"I have echo dots in every room of my apartment, I love asking for music and the weather. It's generally very. helpful, although the notifications can be annoying from time to time.","September 30, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,"I bought this for my mom. She lives alone and falls often. I have shown her how Alexa makes phone calls, makes lists, sets reminders and so much more.She absolutely loves Alexa and uses her everyday for one thing or another.It puts my mind to rest to know if something happens and she needs help. All she has to do is ask Alexa for help. Just a miracle for elderly people that want to live on their own.I have Alexa to. I love her too.","August 27, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Can’t believe I was missing out on this amazing device,"October 15, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I purchased this for my recently widowed 85-year old mother. Having an Alexa enabled device in her home allows her to easily fill her space with sound.,"October 6, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,My Echo is exactly what I expected it to be.,"October 7, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,sound quality is 100% better than previous generations and the echo show 5 gen 2.,"October 9, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I just love asking Alexa anything so smart, and the things you can have her to do like turning air up and down. Great reminder of things you need help remembering.","September 27, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I love the Alexa but I sure wish you had the option for you tube,"October 2, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,This is the greatest thing since white bread!  My husband is blind. So he takes this with him every where!  He loves listening to his podcasts. Thank you Amazon!,"September 30, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"Works great. So handy.Love making my lists, reminders etc.","October 8, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"Cumple lo que promete, tiene una buena calidad de sonido, es muy versátil y fácil de usar, estoy satisfecha","October 15, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,"I bought this as the secondary unit, as I installed Blink doorbell, and it was hard to hear the bell on the second floor. Sounds as full as the main unit, and it recognizes my command even through the bedroom door. The system is smart enough know where I am, if both units heard my voice. Great value for its price.","September 11, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"Great sound,clear voice. Everyone needs one.Plays any music u ask for.","October 8, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I love my echo! It helps me remember appointments, calls, medications, refills, cooking times (more than one at food at a time), keeps a running grocery list for me (and sends it to my phone). And i know this is silly, but I have a very anxious little dog since a move, I found a song with her name in it and Alexa sings it to her. It really helps. It sends me reminder messages to my phone in case I'm not home. Such a wonderful product!","September 1, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,So fun and easy to move around the house!,"October 16, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"small but mighty.  Can hear me from across the room . Just got it so still learn lots of tips and tricks for using it.  So far, having a ball.","September 23, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Funciona igual que cualquier otro te responde todo y está limpiada con tu cuenta de Amazon So cualquier cosa que pase con tu cuenta ella te lo voy a dar como una notificación el único defecto que lo encuentro es que no tiene reconocimiento de voz cómo está mi cuenta cualquier persona que le hable piensa que soy yo,"September 14, 2022",United States,B07FZ8S74R
